image_id,label,skin_type,dataset
2004c88f0aba56122257c4f71e67c719,0,2,fitzpatrick17k
1fc1eff4c66e8e14b039964fac65ba7e,4,5,fitzpatrick17k
a547512f7d10ba636eb51adbc59ece5a,4,3,fitzpatrick17k
9fadcc6923aeb3c4063db94c21b548b9,3,4,fitzpatrick17k
2b7997290f5080c552bd7a9041ca3141,3,1,fitzpatrick17k
0e9e7c2df49c9d8b7ebb4234da12e7ed,1,-1,fitzpatrick17k
3865048c84183906734e1f4fa6c764ac,4,2,fitzpatrick17k
5ba8b780e042f1b8f79e53010df24d9f,1,0,fitzpatrick17k
cd5e1db7f0aac364ba2a0fd6407dd4cf,4,2,fitzpatrick17k
67964427e3d2fb4acf861c52e014ed60,0,2,fitzpatrick17k
9069774637223d3e3c1b7663e35e9207,2,1,fitzpatrick17k
74c640f21d94d59eec3ac37cebaedd2d,0,3,fitzpatrick17k
a1a91e5816abf987e5fdcfba5b50cb94,4,0,fitzpatrick17k
dc02b8bab10a4ce35a00ee4dba2b51ea,2,1,fitzpatrick17k
be599559f6785849983e74f69ddde85a,1,2,fitzpatrick17k
6672391f14d4f3384ae398930d3feb06,1,1,fitzpatrick17k
46b14e5f085c29e2754a035eb1612089,3,1,fitzpatrick17k
0eb1fedf42e7f9a7d93284d0fee9dc2e,1,3,fitzpatrick17k
93f92f695c7e5d55004f1f05d8617f12,3,2,fitzpatrick17k
613bb35e2fb482c4bb7a4925ec0743b3,4,1,fitzpatrick17k
6d8103fe00a1d3d5eccdc9ca1c82bf63,3,1,fitzpatrick17k
016abe4884715af85cd3f309f93b9641,4,1,fitzpatrick17k
3abf697cc51d3887c188136ef0a4d941,0,1,fitzpatrick17k
ed277f414662d8203eeb4a5ddbd58644,0,0,fitzpatrick17k
309f71ddfd6e5ec10f83992f9a664932,0,0,fitzpatrick17k
21990c0bb830e8bb56bf997067a154a3,1,1,fitzpatrick17k
453c86b753e7f0e8695a103e337c35d9,3,3,fitzpatrick17k
c3907cd714d9f6535f0f5ea2fab84362,3,4,fitzpatrick17k
c3311f93b2393069480a7d54b42b75c0,2,1,fitzpatrick17k
ISIC_4766156,0,1,hiba
fa866bb459eb719101f756a3b6244ca4,1,0,fitzpatrick17k
37de8e0406609884c1140bf660798d40,0,4,fitzpatrick17k
d98bea04bd38bb2f6591bcb2a0336eff,2,1,fitzpatrick17k
7c0184023662d59d7a6711abd46cab9e,4,3,fitzpatrick17k
b373d991b75e405e4d1d3b2bf805a5df,0,1,fitzpatrick17k
f7e5563617222a2c2e7c8451b0e2c342,1,0,fitzpatrick17k
2a8997223e89bff7fae603f8b3e36419,1,3,fitzpatrick17k
b9107354fdade4f2e553be25b2f5e7f6,1,0,fitzpatrick17k
70b99a1005a08821fd9b9c48d7e8e698,2,4,fitzpatrick17k
2a2b8a3357e28cdb445ca00168843970,3,4,fitzpatrick17k
cf561d08ac46d0fda678bff6621005ee,4,1,fitzpatrick17k
ba250d0f0b1ed48ecc19465085c41cb0,0,1,fitzpatrick17k
4e90f3cc9051c8bcc7ee07f25e169134,4,3,fitzpatrick17k
8e8674abd53e4d087da3798f478edb8c,0,0,fitzpatrick17k
ed1896cd7968316c79bad979dde0cb45,1,3,fitzpatrick17k
7351165c5359e4b8f65ea7f1ebd4abb9,1,2,fitzpatrick17k
2e9a44d7373e97c682c937249b38d622,0,2,fitzpatrick17k
b6cf008da895fb856a76c033fddf6ec5,1,-1,fitzpatrick17k
21c5508e51aecface4206f3ec6862b2a,1,1,fitzpatrick17k
22bcca7d579abf5c2c121c98aa01a4c7,2,2,fitzpatrick17k
f1c06ae789abed0425b017fc77eb16e5,0,0,fitzpatrick17k
8a661b72496bad203ff9f93322252a2e,0,1,fitzpatrick17k
c6a917a5d74ab6def73579084f791251,0,2,fitzpatrick17k
250e8552aca769e9e33e753f50423bda,2,0,fitzpatrick17k
9209a4be6a83500ae0c536cc16386284,2,4,fitzpatrick17k
a3f5f8e2845ee0342da6d6968dffbcec,3,1,fitzpatrick17k
9071aa339d3fe202cd0fd9a9ae1de1e7,0,0,fitzpatrick17k
ae398e0d27c79b0c70ff15cd25d62ce6,0,0,fitzpatrick17k
6232e9e0d448b950b9adac2b83a05710,4,3,fitzpatrick17k
568f9d4fb1e06cb13e77f61b339b81fa,2,0,fitzpatrick17k
f25f5a5c007b2ce64cab66fb6037d9d6,3,1,fitzpatrick17k
227aabac4aa7eca8fa4b9fb2abddc5a0,0,2,fitzpatrick17k
8169683ac60b87ed3de3870d8a5e1c19,1,0,fitzpatrick17k
400e3359fc83a621bcfe57435ca6ca49,0,1,fitzpatrick17k
923228f28903085907978dbba69ee1e6,0,1,fitzpatrick17k
b8f7a8261d720585ae60f800b4eaf999,4,-1,fitzpatrick17k
9356818506b1d550379e01897aa9f811,4,2,fitzpatrick17k
67de8c6b48d080d216e000a2d970645b,2,0,fitzpatrick17k
75c795c2fad2f6a2444c686fa5467041,3,3,fitzpatrick17k
77aa716ae6d1b7c52f7007fd36864dc2,0,0,fitzpatrick17k
c6e41ac2c8552505d795c4efda0869d6,4,2,fitzpatrick17k
b8ed051cda5c50d697175212fb3d1860,4,3,fitzpatrick17k
fd1fa18a3033459631670d50b9b5bfc9,0,3,fitzpatrick17k
acb264b31d70f98301b812a134879bbf,2,3,fitzpatrick17k
5832419baf0cbfefcac35578a40fa5a5,2,3,fitzpatrick17k
99a55ba343bf11c3a8e37beb8f023684,0,0,fitzpatrick17k
4194bd23588b9542e49d6ad98ece0905,4,-1,fitzpatrick17k
ae5dbb5d80c5ccff3104ffe0221639e8,2,0,fitzpatrick17k
97e6abb7e279b5ca10f72deb36e3f50d,4,1,fitzpatrick17k
60f79f88cbb999246aea835979d1c1db,0,1,fitzpatrick17k
730a5db8eee84f8637f31c2eeefbea61,1,4,fitzpatrick17k
318c1c68fbf43892f05191ea20e618cb,0,2,fitzpatrick17k
558c79ac06c4784ae50dc16f65ce131d,1,1,fitzpatrick17k
1186bc81d691487a953153cc0818a28c,3,3,fitzpatrick17k
a18693f7fc1cf91848857da05da1efb6,2,3,fitzpatrick17k
6df7ccd15c4c9b072863e03224ebf65d,0,-1,fitzpatrick17k
7abf608a83999782a019e76b38498819,3,0,fitzpatrick17k
8627608bdfc5b904a0fbc23d86716e86,4,0,fitzpatrick17k
41dffc4224be2a0a9b2b31243755b1ae,2,1,fitzpatrick17k
bba3db5954f7975d59a37347222d954d,2,4,fitzpatrick17k
dd359277e3addda85c39c59feaf25b94,1,0,fitzpatrick17k
ac04675f4d3943dfcfadd5284c60ef20,0,4,fitzpatrick17k
7738a1fedc6181dd976623470feaffd4,0,0,fitzpatrick17k
32e185d203f0e6b8b0c759fa7e9ce627,3,1,fitzpatrick17k
dc015fe727ae7edab1c022a7ba0cf1bd,0,0,fitzpatrick17k
acf9046d1fb65c2020996133795f9b76,0,3,fitzpatrick17k
9b189f85895249849209ccfd77105021,1,1,fitzpatrick17k
85f9b49f753224a9a20c6fb66169335b,0,1,fitzpatrick17k
82df2ce5fa68bd6f037f185e37003e31,4,2,fitzpatrick17k
bd9e71da00c67268e4fda4c56c0361c1,3,3,fitzpatrick17k
37776f44e7f4949826d0fd29525620d4,4,1,fitzpatrick17k
69cfcc29d1376d77c9bcbfca301eefb6,4,2,fitzpatrick17k
5e44d665d68cca052a33dca12ad2bf29,0,1,fitzpatrick17k
4ea4ab5f3ef5e7f1b8b422eaff3066f6,2,0,fitzpatrick17k
4fe3639425f904963bfef4c492664577,2,1,fitzpatrick17k
fba7260cff0746ea31b54de3d0ab7433,3,1,fitzpatrick17k
b3bc16cf6e0ce8cc7ee9a78ad45d0617,0,1,fitzpatrick17k
a5caf184b8e343e568d0d250f061739f,0,0,fitzpatrick17k
97b6fbc9f7aed167c17b09b78ffed235,3,-1,fitzpatrick17k
e3727c5b4b75f017baf1aba0aad019e7,4,1,fitzpatrick17k
2701b06d904bfe8d8979bc1fad14a23a,0,2,fitzpatrick17k
efc3f78778508079ddf1b39b9f09483d,4,2,fitzpatrick17k
3eb460ad57144b0d189b5688579cb8bc,1,3,fitzpatrick17k
6d2f1647e59fa391b9a5db0f7c68aa1b,1,0,fitzpatrick17k
d4b5ff78698e3951709d3975b9cd1fd5,3,1,fitzpatrick17k
ISIC_4035478,4,1,hiba
ed522f3617a30ab79fa11e140d442e2d,1,0,fitzpatrick17k
80e45e3f57a4c7003a5b80d46975897a,2,1,fitzpatrick17k
cba6bd5b134c25e21d636d87b711f662,0,1,fitzpatrick17k
ISIC_9651464,1,1,hiba
9140159f37dd700e5a4d25351ae805fe,0,2,fitzpatrick17k
f0758a39abe4ef22f174aa6e68689459,0,2,fitzpatrick17k
39db1b5308e58e1e486703dcb53b33ee,0,2,fitzpatrick17k
3354d6e561d84457af0adddab4686b31,4,2,fitzpatrick17k
4953e564460dbe32e48a21dcff8f6445,4,1,fitzpatrick17k
91b9cb946d6da44d95f21d89132628a5,4,2,fitzpatrick17k
a74e40413eee2a25700cdffa570ed681,1,3,fitzpatrick17k
b791ec8f969acd3d0736ac679dea0d29,0,-1,fitzpatrick17k
442efb92b5f59923668f0d2e6316b9cb,0,3,fitzpatrick17k
c4c2e945778e09af22e5fc0a0e92bcbf,0,0,fitzpatrick17k
de30dcaeb1c6d29b4c1e6dacd1136e25,1,0,fitzpatrick17k
ce6185287c4b9aabd353be048b379f22,2,2,fitzpatrick17k
7414a1d3b0319e921a73b2dbf874b7c9,1,2,fitzpatrick17k
a2ec8926634557d70aa984c446b774b1,2,1,fitzpatrick17k
f45dc98e818745e359d7d25b00c91151,0,0,fitzpatrick17k
45dd4d741779ee7a492bc0085d33dec2,2,0,fitzpatrick17k
fa16733be6f59f72acb41027742cb796,3,2,fitzpatrick17k
3ff13fc171d4913a78e61506a490aab2,3,1,fitzpatrick17k
77e241b18f2f7f615e4a76ae87cd42ac,0,1,fitzpatrick17k
32eaca7cb6a5408f4ad5a090187cdb25,2,1,fitzpatrick17k
5bec7b68c4b6e5c46953caf631a2cba8,3,0,fitzpatrick17k
53711d42c9baa9f1f187ba8a687e74bf,4,1,fitzpatrick17k
6135408e7729eb1deb0711446ecc4883,1,0,fitzpatrick17k
c273d2ad583d0c0d4031734914ca6c76,1,3,fitzpatrick17k
280c8e07ea1dac883752bd87c9ceca2a,1,0,fitzpatrick17k
c4dbd92e0c97253249678da31990e936,1,3,fitzpatrick17k
c7aac9b9850c541b1cf2619c7cec8d06,2,3,fitzpatrick17k
1a6a0f322da502480484eebf5210f848,1,0,fitzpatrick17k
6c3081a5e16b9a11fb33cf8b022122cb,0,1,fitzpatrick17k
27dc91b50a048be76e0116779ed1f7ff,0,2,fitzpatrick17k
d9fbdadef6ca5cd7f3c3d3928fa6d57d,0,1,fitzpatrick17k
4cbd191d60f97a3b5a8d7b3ad5cc564c,1,-1,fitzpatrick17k
1ed53774dfae21b81495cab1d16f1149,4,1,fitzpatrick17k
d6e1592cd3d3cd6718b56f6d556f77c4,0,0,fitzpatrick17k
c6b6b5cddf46b913a5faecf6c3b49f05,2,1,fitzpatrick17k
8dce6823c51ba27908e26d3aa9455e1d,1,0,fitzpatrick17k
cb6e87b6174f470f8e303f7ddefad7f5,3,3,fitzpatrick17k
5ca94c02d89651613468462514c5d23b,3,3,fitzpatrick17k
e815861f140e305baf441814e6dbda48,0,5,fitzpatrick17k
d48ef382ac315465ba4322ca3b660c8f,4,1,fitzpatrick17k
6fcaf3c1ecef5a938bf70ae2b6ed24f6,2,1,fitzpatrick17k
e38dca5f81f4a14dd13a567fc12db728,4,2,fitzpatrick17k
37c9a984fbf34057023942c77d1ddff2,0,1,fitzpatrick17k
961f0669f23e82f0a4fbd12de80e14b8,2,1,fitzpatrick17k
47533058c881ca04b1c98f6b1a5720b2,1,0,fitzpatrick17k
ce104e40baa37a3b52cec156a66bcfac,0,1,fitzpatrick17k
b94e8082f033bc6c41e584d339bfc633,1,0,fitzpatrick17k
a97031f102e5d927c019fd0568fa1acf,3,3,fitzpatrick17k
5532bbc902f5d50f6f8a972016bcf04f,2,2,fitzpatrick17k
07a0948ac4037dc426b60e96a750da32,0,2,fitzpatrick17k
