image_path,label,skin_type,dataset
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a88c411740f56661e579e1df8b464e39.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f18b9bd6c541fa3c97e8b4007158dddc.jpg,4,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/05285a4b2c635374814704052379a29f.jpg,0,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ba7afd2bff6adf6ca6dc740143517084.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/742240c1e0ffde54e577d0238688c3cc.jpg,3,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/59fed3f27ebb81c0be581f47a33d4e65.jpg,5,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e4e34b900d74574638f5b57b533e9333.jpg,4,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/eec31f4500b132c1bbbe9ce76bbe287c.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5092865ee2fa51baf1ec53955c6193e4.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/547fd367c30b04f56988da2c5aab46f4.jpg,5,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e8878bc7ed3ede7e97d770f7c0e1eff7.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/61cdb23480746a3eeac1912fe1e07a29.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c7f4334a62e3086c718b432835059306.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/aa1ee4a91d7437fc05eecfa1b6f5f3b8.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9bd7df80683b11b327509b098bc366bd.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6eafbcbba924aae35c18db47b1d1b605.jpg,3,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/25953eccb17d10bc30915ce2a4a72afd.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e78853dfe442ba997bc7a8271082e1a3.jpg,3,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/466ad4e193a5c1ea266486037950ca91.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e1432f0b65c1489701929f89a01f192e.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/153ccb1a4f539ab26615f322caefac10.jpg,4,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/42bee885815df9d02ef9fb62649b14ec.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d6e7263b3f12541ed0a7da3dc9ed8403.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/900304a45859f4f79c60a1ecfecf0918.jpg,6,0,fitzpatrick17k
