image_id,label,skin_type,dataset
ISIC_0026146,1,-1,ham10000
ISIC_2135576,1,2,hiba
ISIC_0033673,1,-1,ham10000
ISIC_0030868,2,-1,ham10000
ISIC_0026983,1,-1,ham10000
ISIC_0803812,1,2,hiba
ISIC_0025579,1,-1,ham10000
ISIC_0028493,0,-1,ham10000
ISIC_0028226,1,-1,ham10000
ISIC_0025144,2,-1,ham10000
ISIC_0025259,1,-1,ham10000
ISIC_0984487,1,1,hiba
ISIC_0028737,1,-1,ham10000
ISIC_9706840,4,1,hiba
ISIC_0032448,1,-1,ham10000
ISIC_0030098,1,-1,ham10000
ISIC_6529148,3,-1,hiba
ISIC_0027619,1,-1,ham10000
ISIC_0032529,1,-1,ham10000
ISIC_0024569,1,-1,ham10000
ISIC_0034027,1,-1,ham10000
ISIC_0027940,1,-1,ham10000
ISIC_0031049,1,-1,ham10000
ISIC_0027703,1,-1,ham10000
ISIC_0034023,1,-1,ham10000
ISIC_0033970,1,-1,ham10000
ISIC_0031369,0,-1,ham10000
ISIC_7130469,1,1,hiba
ISIC_0024685,1,-1,ham10000
ISIC_0033989,1,-1,ham10000
ISIC_0032913,0,-1,ham10000
ISIC_0024791,1,-1,ham10000
ISIC_0033544,1,-1,ham10000
ISIC_0033493,1,-1,ham10000
ISIC_0028620,1,-1,ham10000
ISIC_0032062,1,-1,ham10000
ISIC_0032541,1,-1,ham10000
ISIC_0029965,1,-1,ham10000
ISIC_0025082,1,-1,ham10000
ISIC_1169087,1,1,hiba
ISIC_0032277,3,-1,ham10000
ISIC_9811964,1,1,hiba
ISIC_0030044,1,-1,ham10000
ISIC_0025210,1,-1,ham10000
ISIC_0025085,0,-1,ham10000
ISIC_0028077,1,-1,ham10000
ISIC_0030515,1,-1,ham10000
ISIC_0032267,1,-1,ham10000
ISIC_0030154,1,-1,ham10000
ISIC_0032782,0,-1,ham10000
ISIC_0028415,0,-1,ham10000
ISIC_0029186,1,-1,ham10000
ISIC_5704967,0,1,hiba
ISIC_0033742,1,-1,ham10000
ISIC_0031282,1,-1,ham10000
ISIC_0026217,1,-1,ham10000
ISIC_0024653,1,-1,ham10000
ISIC_0031224,1,-1,ham10000
ISIC_0032552,0,-1,ham10000
ISIC_0028246,1,-1,ham10000
ISIC_0026667,1,-1,ham10000
ISIC_0032262,1,-1,ham10000
ISIC_0028693,2,-1,ham10000
ISIC_0225097,2,1,hiba
ISIC_0027962,1,-1,ham10000
ISIC_0033239,0,-1,ham10000
ISIC_0030184,1,-1,ham10000
ISIC_0033630,0,-1,ham10000
ISIC_0030432,1,-1,ham10000
ISIC_0031504,1,-1,ham10000
ISIC_0029893,0,-1,ham10000
ISIC_0031207,1,-1,ham10000
ISIC_0031909,1,-1,ham10000
ISIC_0025247,3,-1,ham10000
ISIC_0029157,0,-1,ham10000
ISIC_0029336,1,-1,ham10000
ISIC_0033852,1,-1,ham10000
ISIC_0030237,1,-1,ham10000
ISIC_0030039,1,-1,ham10000
ISIC_0029819,0,-1,ham10000
ISIC_0027473,2,-1,ham10000
ISIC_0030629,1,-1,ham10000
ISIC_0026314,0,-1,ham10000
ISIC_0026428,1,-1,ham10000
ISIC_0025116,1,-1,ham10000
ISIC_0033083,1,-1,ham10000
ISIC_0027755,1,-1,ham10000
ISIC_7739392,2,1,hiba
ISIC_0025559,1,-1,ham10000
ISIC_0028149,1,-1,ham10000
ISIC_0028251,1,-1,ham10000
ISIC_0029175,1,-1,ham10000
ISIC_0028506,1,-1,ham10000
ISIC_0026761,1,-1,ham10000
ISIC_0031683,1,-1,ham10000
ISIC_0030858,1,-1,ham10000
ISIC_0032602,0,-1,ham10000
ISIC_0026480,1,-1,ham10000
ISIC_0028284,1,-1,ham10000
ISIC_0032730,0,-1,ham10000
ISIC_0026169,1,-1,ham10000
ISIC_0029148,1,-1,ham10000
ISIC_0033755,1,-1,ham10000
ISIC_0029392,2,-1,ham10000
ISIC_0026164,1,-1,ham10000
ISIC_0024754,1,-1,ham10000
ISIC_0033888,1,-1,ham10000
ISIC_0031239,0,-1,ham10000
ISIC_0025604,1,-1,ham10000
ISIC_2342692,1,2,hiba
ISIC_0032638,0,-1,ham10000
ISIC_1223179,1,2,hiba
ISIC_0027422,1,-1,ham10000
ISIC_0031056,2,-1,ham10000
ISIC_0028009,1,-1,ham10000
ISIC_0031942,1,-1,ham10000
ISIC_0030720,1,-1,ham10000
ISIC_0034204,1,-1,ham10000
ISIC_0032208,1,-1,ham10000
ISIC_0031752,1,-1,ham10000
ISIC_0034141,0,-1,ham10000
ISIC_0028235,1,-1,ham10000
ISIC_0025898,1,-1,ham10000
ISIC_8311079,1,1,hiba
ISIC_0031508,1,-1,ham10000
ISIC_0033367,1,-1,ham10000
ISIC_0030995,0,-1,ham10000
ISIC_0031155,1,-1,ham10000
ISIC_0029388,1,-1,ham10000
ISIC_0024677,1,-1,ham10000
ISIC_0030190,1,-1,ham10000
ISIC_0027848,1,-1,ham10000
ISIC_0032286,1,-1,ham10000
ISIC_0030481,1,-1,ham10000
ISIC_0033443,1,-1,ham10000
ISIC_0027497,1,-1,ham10000
ISIC_0033885,0,-1,ham10000
ISIC_0027227,1,-1,ham10000
ISIC_0026937,1,-1,ham10000
ISIC_0028269,1,-1,ham10000
ISIC_0033683,1,-1,ham10000
ISIC_0031184,1,-1,ham10000
ISIC_0031258,2,-1,ham10000
ISIC_0032755,1,-1,ham10000
ISIC_0664537,1,2,hiba
ISIC_0026009,0,-1,ham10000
ISIC_0026115,0,-1,ham10000
ISIC_0029584,1,-1,ham10000
ISIC_0030552,0,-1,ham10000
ISIC_0029649,1,-1,ham10000
ISIC_0031407,2,-1,ham10000
ISIC_0030596,1,-1,ham10000
ISIC_0031095,2,-1,ham10000
ISIC_0025909,1,-1,ham10000
ISIC_0030252,1,-1,ham10000
ISIC_0026315,1,-1,ham10000
ISIC_7894542,2,1,hiba
ISIC_0032907,1,-1,ham10000
ISIC_0031187,1,-1,ham10000
ISIC_0026888,1,-1,ham10000
ISIC_0029201,2,-1,ham10000
ISIC_0033407,1,-1,ham10000
ISIC_0025965,1,-1,ham10000
ISIC_8133882,2,0,hiba
ISIC_0030286,1,-1,ham10000
ISIC_0025927,0,-1,ham10000
ISIC_0031317,1,-1,ham10000
ISIC_0027166,1,-1,ham10000
ISIC_0033671,1,-1,ham10000
ISIC_0026624,1,-1,ham10000
ISIC_0032338,1,-1,ham10000
ISIC_0029843,0,-1,ham10000
ISIC_0202238,0,-1,hiba
ISIC_0024502,1,-1,ham10000
ISIC_0029222,1,-1,ham10000
ISIC_0028241,1,-1,ham10000
ISIC_0026681,1,-1,ham10000
ISIC_0030433,1,-1,ham10000
ISIC_0032900,1,-1,ham10000
ISIC_0024735,1,-1,ham10000
ISIC_0025678,1,-1,ham10000
ISIC_0033487,0,-1,ham10000
ISIC_0029442,1,-1,ham10000
ISIC_0026504,1,-1,ham10000
ISIC_0029480,0,-1,ham10000
ISIC_0025458,1,-1,ham10000
ISIC_0032055,1,-1,ham10000
ISIC_0024401,1,-1,ham10000
ISIC_0033713,0,-1,ham10000
ISIC_0034159,0,-1,ham10000
ISIC_0030248,1,-1,ham10000
ISIC_0024424,1,-1,ham10000
ISIC_0028831,1,-1,ham10000
ISIC_0033331,1,-1,ham10000
ISIC_0030527,1,-1,ham10000
ISIC_0031952,1,-1,ham10000
ISIC_0032079,0,-1,ham10000
ISIC_0028665,1,-1,ham10000
ISIC_0026890,1,-1,ham10000
ISIC_0028988,1,-1,ham10000
