image_id,label,skin_type,dataset
ISIC_0024972,0,-1,ham10000
ISIC_0026829,2,-1,ham10000
ISIC_0026984,3,-1,ham10000
ISIC_0029530,1,-1,ham10000
ISIC_9790120,1,1,hiba
ISIC_0025092,1,-1,ham10000
ISIC_0026824,1,-1,ham10000
ISIC_0027588,3,-1,ham10000
ISIC_0033869,3,-1,ham10000
ISIC_0031768,1,-1,ham10000
ISIC_0033734,1,-1,ham10000
ISIC_0032259,1,-1,ham10000
ISIC_0027812,1,-1,ham10000
ISIC_0033111,1,-1,ham10000
ISIC_0029958,0,-1,ham10000
ISIC_0026993,0,-1,ham10000
ISIC_0031553,1,-1,ham10000
ISIC_0026120,0,-1,ham10000
ISIC_0027711,1,-1,ham10000
ISIC_0032098,0,-1,ham10000
ISIC_0028242,1,-1,ham10000
ISIC_0027751,1,-1,ham10000
ISIC_0034205,0,-1,ham10000
ISIC_0030504,1,-1,ham10000
ISIC_0029821,1,-1,ham10000
ISIC_0026377,1,-1,ham10000
ISIC_0027187,0,-1,ham10000
ISIC_0027560,0,-1,ham10000
ISIC_4864283,4,1,hiba
ISIC_0034128,1,-1,ham10000
ISIC_0031256,1,-1,ham10000
ISIC_0024539,3,-1,ham10000
ISIC_3030394,0,0,hiba
ISIC_0030914,1,-1,ham10000
ISIC_0029779,2,-1,ham10000
ISIC_0030550,1,-1,ham10000
ISIC_0029701,1,-1,ham10000
ISIC_0026554,1,-1,ham10000
ISIC_2322882,1,1,hiba
ISIC_0027778,1,-1,ham10000
ISIC_0028670,2,-1,ham10000
ISIC_0028157,1,-1,ham10000
ISIC_0027600,1,-1,ham10000
ISIC_0028886,1,-1,ham10000
ISIC_0029416,1,-1,ham10000
ISIC_0032690,0,-1,ham10000
ISIC_0027596,1,-1,ham10000
ISIC_0032093,1,-1,ham10000
ISIC_0026318,1,-1,ham10000
ISIC_0030036,3,-1,ham10000
ISIC_0026537,1,-1,ham10000
ISIC_0032112,1,-1,ham10000
ISIC_0031250,1,-1,ham10000
ISIC_0031205,1,-1,ham10000
ISIC_1810549,0,1,hiba
ISIC_0025277,0,-1,ham10000
ISIC_0031583,1,-1,ham10000
ISIC_0025198,1,-1,ham10000
ISIC_0033872,0,-1,ham10000
ISIC_0033332,1,-1,ham10000
ISIC_0024513,1,-1,ham10000
ISIC_0025483,1,-1,ham10000
ISIC_0033903,1,-1,ham10000
ISIC_0028224,3,-1,ham10000
ISIC_0033815,1,-1,ham10000
ISIC_0028049,1,-1,ham10000
ISIC_6672136,1,2,hiba
ISIC_0028534,1,-1,ham10000
ISIC_0032955,0,-1,ham10000
ISIC_0029127,1,-1,ham10000
ISIC_0030387,3,-1,ham10000
