label,skin_type,dataset,lesion_id,clinical_path,derm_path
0,1,hiba,hiba_IL_5005356,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3234368.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2212637.jpg
1,1,hiba,hiba_IL_3035673,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9701230.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0234964.jpg
1,1,hiba,hiba_IL_5638546,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2685699.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1962816.jpg
2,1,hiba,hiba_IL_5969628,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5408518.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5164664.jpg
1,1,hiba,hiba_IL_2307963,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0921082.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6487305.jpg
4,1,hiba,hiba_IL_4193678,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5401158.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0521708.jpg
0,1,hiba,hiba_IL_4891081,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5059671.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2211948.jpg
1,1,hiba,hiba_IL_9809892,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9353417.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7770086.jpg
4,1,hiba,hiba_IL_0983679,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5940534.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1241693.jpg
2,1,hiba,hiba_IL_8738429,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7461496.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5989162.jpg
2,1,hiba,hiba_IL_9069382,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4706882.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4331030.jpg
2,1,hiba,hiba_IL_5890741,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5644176.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5644234.jpg
2,1,hiba,hiba_IL_1427673,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6652468.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8035370.jpg
3,1,hiba,hiba_IL_8942388,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4999508.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8941944.jpg
2,1,hiba,hiba_IL_3023782,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5280241.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7952844.jpg
2,1,hiba,hiba_IL_8887437,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7338852.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8412921.jpg
2,1,hiba,hiba_IL_9840135,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0647125.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7934367.jpg
4,1,hiba,hiba_IL_9195889,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9257589.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5516918.jpg
3,2,hiba,hiba_IL_5173845,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5749049.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4407081.jpg
