Dataset,Modality,Rows,FST known,FST%,FST source,Class distribution
HIBA + Derm7pt (paired train),paired,910,857,94%,ground-truth,benign=577  malignant=333
HIBA + Derm7pt (paired val),paired,130,121,93%,ground-truth,benign=83  malignant=47
HIBA + Derm7pt (paired test),paired,261,249,95%,ground-truth,benign=166  malignant=95
HIBA residual clin (train),clinical,38,37,97%,ground-truth,benign=13  malignant=25
HIBA residual clin (val),clinical,6,6,100%,ground-truth,benign=2  malignant=4
HIBA residual clin (test),clinical,12,12,100%,ground-truth,benign=4  malignant=8
HIBA residual derm (train),derm,686,615,90%,ground-truth,benign=439  malignant=247
HIBA residual derm (val),derm,98,89,91%,ground-truth,benign=63  malignant=35
HIBA residual derm (test),derm,196,178,91%,ground-truth,benign=126  malignant=70
Fitzpatrick17k (cross-eval),clinical,4497,4320,96%,ground-truth,benign=2234  malignant=2263
PAD-UFES-20 (cross-eval),clinical,2298,1494,65%,ground-truth,benign=1209  malignant=1089
ISIC2019 (cross-eval),derm,18199,0,0%,N/A,benign=7259  malignant=10940
